path,page,page_url,title_guess,text_preview
docs_platforms/reglement_charte_plateforme_agreee.pdf,15,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=15,LISTE DES ANNEXES - Annexe 1 : Représentation de la Marque française de garantie. - Annexe 2 : Libellé de la Marque fran,LISTE DES ANNEXES - Annexe 1 : Représentation de la Marque française de garantie. - Annexe 2 : Libellé de la Marque française de garantie. - Annexe 3 : Charte d’utilisation de la Marque. - Annexe 4 : Charte graphique de la Marque.
docs_platforms/reglement_charte_plateforme_agreee.pdf,16,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=16,Annexe 1 : Représentation de la Marque de garantie,Annexe 1 : Représentation de la Marque de garantie
docs_platforms/reglement_charte_plateforme_agreee.pdf,17,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=17,Annexe 2 : Liste des produits et services visés par la Marque de garantie Classe 9 : « Plateformes informatiques sous fo,"Annexe 2 : Liste des produits et services visés par la Marque de garantie Classe 9 : « Plateformes informatiques sous forme de logiciels enregistrés ou téléchargeables pour la facturation électronique » Classe 42 : « Plateforme informatique en tant que service [PaaS] pour la facturation électronique ; Logiciels-services [Saas] pour le traitement de la facturation électronique via des réseaux informatiques, des intranets et Internet »"
docs_platforms/reglement_charte_plateforme_agreee.pdf,18,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=18,Annexe 3 : Charte d’utilisation de la marque de garantie 1,Annexe 3 : Charte d’utilisation de la marque de garantie 1
docs_platforms/reglement_charte_plateforme_agreee.pdf,19,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=19,30/07/2025Direction générale des Finances publiques 2 Charte d’utilisation de la marque de garantie « Plateforme agréée ,30/07/2025Direction générale des Finances publiques 2 Charte d’utilisation de la marque de garantie « Plateforme agréée facturation électronique »
docs_platforms/reglement_charte_plateforme_agreee.pdf,20,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=20,30/07/2025 Direction générale des Finances publiques 3 Un document à l’usage des plateformes immatriculées par la DGFiP ,"30/07/2025 Direction générale des Finances publiques 3 Un document à l’usage des plateformes immatriculées par la DGFiP La marque de garantie « Plateforme agréée » Parmi les nombreux acteurs qui aident les entreprises à franchir le cap de la facturation électronique, deux catégories d’acteurs œuvrent à la digitalisation des processus de facturation des entreprises : les plateformes agréées et les éditeurs de solutions compatibles avec la réforme. Clés de voûte de la réforme, la Direction général"
docs_platforms/reglement_charte_plateforme_agreee.pdf,21,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=21,Sommaire 30/07/2025 Direction générale des Finances publiques 4 01. Contexte 02. Enjeux et objectifs 03. Modalités de dé,Sommaire 30/07/2025 Direction générale des Finances publiques 4 01. Contexte 02. Enjeux et objectifs 03. Modalités de délivrance 04. Quelles sont les parties prenantes ? 05. Caractéristiques du droit d’usage de la marque 06. Modalités d’usage de la marque 07. Modalités de contrôle de la marque par l’État 08. Modifications des règles d’utilisation de la marque 09. Résiliation d’autorisation d’usage de la marque
docs_platforms/reglement_charte_plateforme_agreee.pdf,22,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=22,01 30/07/2025 Direction générale des Finances publiques 5 Contexte,01 30/07/2025 Direction générale des Finances publiques 5 Contexte
docs_platforms/reglement_charte_plateforme_agreee.pdf,23,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=23,Contexte 30/07/2025 Direction générale des Finances publiques 6 Au regard : • de la richesse de l’écosystème œuvrant pou,"Contexte 30/07/2025 Direction générale des Finances publiques 6 Au regard : • de la richesse de l’écosystème œuvrant pour la digitalisation des processus de facturation des entreprises, • de la diversité des acteurs qui aident les entreprises à franchir le cap de la facturation électronique, il apparaît nécessaire de créer un repère fiable et unique permettant d’identifier les plateformes agréées, principaux intermédiaires dans le cadre de la réforme Facturation électronique, à la suite de leur "
docs_platforms/reglement_charte_plateforme_agreee.pdf,24,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=24,02 30/07/2025 Direction générale des Finances publiques 7 Enjeux et objectifs,02 30/07/2025 Direction générale des Finances publiques 7 Enjeux et objectifs
docs_platforms/reglement_charte_plateforme_agreee.pdf,25,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=25,Enjeux et objectifs 30/07/2025 Direction générale des Finances publiques 8 Enjeux : ● Contribuer à identifier les platef,"Enjeux et objectifs 30/07/2025 Direction générale des Finances publiques 8 Enjeux : ● Contribuer à identifier les plateformes agréées, immatriculées par l’administration. ● Différencier les acteurs permettant aux entreprises de respecter leurs obligations. Objectifs : ● Renforcer la lisibilité des offres des plateformes agréées en associant l’immatriculation à une marque. ● Valoriser l’immatriculation des plateformes agréées par le Service d’immatriculation de la Direction générale des Finances "
docs_platforms/reglement_charte_plateforme_agreee.pdf,26,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=26,03 30/07/2025 Direction générale des Finances publiques 9 Modalités de délivrance,03 30/07/2025 Direction générale des Finances publiques 9 Modalités de délivrance
docs_platforms/reglement_charte_plateforme_agreee.pdf,27,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=27,Modalités de délivrance 30/07/2025 Direction générale des Finances publiques 10 Le processus d’attribution du numéro d’i,"Modalités de délivrance 30/07/2025 Direction générale des Finances publiques 10 Le processus d’attribution du numéro d’immatriculation est rigoureux et normé. Il permet d’obtenir un droit d’usage de la marque. L’immatriculation est délivrée par le Service d’immatriculation des plateformes (SIM), service de la Direction générale des Finances publiques, sur la base des articles 290 B du Code général des impôts et 242 nonies B de l’annexe II à ce même code."
docs_platforms/reglement_charte_plateforme_agreee.pdf,28,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=28,04 30/07/2025 Direction générale des Finances publiques 11 Quelles sont les parties prenantes de la marque ?,04 30/07/2025 Direction générale des Finances publiques 11 Quelles sont les parties prenantes de la marque ?
docs_platforms/reglement_charte_plateforme_agreee.pdf,29,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=29,Les plateformes agréées et immatriculées par l’État Utilisateurs de la marque Quelles sont les parties prenantes de la m,"Les plateformes agréées et immatriculées par l’État Utilisateurs de la marque Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 12 L’État Propriétaire de la marque Le SIM Service d’immatriculation des plateformes Service de la DGFIP, accrédite les plateformes et veille au bon usage de la marque Garant de la qualité et de l’utilisation Les entreprises Récepteurs de la marque 01 02 03 04"
docs_platforms/reglement_charte_plateforme_agreee.pdf,30,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=30,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 13 Propriétaire d,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 13 Propriétaire de la marque L’État Finalité de la marque de garantie L’État est propriétaire de la marque. Il prendra toutes les mesures utiles et engagera toutes les poursuites nécessaires pour faire cesser les atteintes à la marque. Tout dépôt de marque ou réservation de nom de domaine reprenant tout ou partie de la marque est interdit. Seul l’État est habilité à utiliser le logo sans Marian
docs_platforms/reglement_charte_plateforme_agreee.pdf,31,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=31,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 14 Utilisateurs d,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 14 Utilisateurs de la marque Les plateformes agréées et immatriculées par l’État Enjeux Augmenter la visibilité des plateformes agréées auprès de leurs clients potentiels. Usage Les plateformes agréées sont bénéficiaires du droit d’usage de la marque conformément au règlement d’usage (document juridique qui formalise les conditions et les modalités d’utilisation de la marque) dès leur immatricu
docs_platforms/reglement_charte_plateforme_agreee.pdf,32,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=32,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 15 Utilisateurs d,"Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 15 Utilisateurs de la marque Les plateformes agréées et immatriculées par l’État Usage (suite) Elles utilisent la marque à des fins d’identification en précisant la mention « Plateforme agréée facturation électronique ». Elles s’engagent à respecter la charte d’utilisation et la charte graphique. La marque doit toujours être accompagnée de la mention adaptée, correspondant à la qualité du prest"
docs_platforms/reglement_charte_plateforme_agreee.pdf,33,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=33,Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 16 Garant de la q,"Quelles sont les parties prenantes de la marque ? 30/07/2025 Direction générale des Finances publiques 16 Garant de la qualité Le SIM immatricule les plateformes et veille au bon usage de la marque Le SIM s’assure que les plateformes agréées remplissent bien toutes les conditions d’immatriculation et le respect de l’usage de la marque. En cas de manquement constaté aux dispositions du règlement d’usage, le SIM pourra retirer l’usage de la marque. Récepteurs de la marque Les entreprises"
docs_platforms/reglement_charte_plateforme_agreee.pdf,34,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=34,05 30/07/2025 Direction générale des Finances publiques 17 Caractéristiques du droit d’usage de la marque,05 30/07/2025 Direction générale des Finances publiques 17 Caractéristiques du droit d’usage de la marque
